ДАТАВРЕМЯ		Сер. сол,К	Кон. сол,К	Шина,К	Спаи 1,К	Пер,К	Спаи 2,К
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:32	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:34	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:35	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:36	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.62
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:15:37	7.95	9.13	15.43	13.79	14.11	19.63
