ДАТАВРЕМЯ		Сер. сол,К	Кон. сол,К	Шина,К	Спаи 1,К	Пер,К	Спаи 2,К
06.11.2019	11:25:16	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:16	7.94	9.12	15.42	13.79	14.11	19.63
06.11.2019	11:25:16	7.94	9.12	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.12	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.12	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.12	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.12	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:17	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.12	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.12	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.63
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:18	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.12	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.12	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:19	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
06.11.2019	11:25:20	7.94	9.13	15.42	13.79	14.11	19.62
