ДАТАВРЕМЯ		Сер. сол,К	Кон. сол,К	Шина,К	Спаи 1,К	Пер,К	Спаи 2,К
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:26	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:27	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:28	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:29	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:30	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:31	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:32	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:33	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:34	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:35	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:36	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:37	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:38	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.11	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.12	19.63
06.11.2019	11:06:39	7.95	9.13	15.43	13.79	14.12	19.63
